Date,N,windows_1,scaled_windows_1,MLEs_B_1,MLEs_B_2,MLEs_B_3,MLEs_sigma_2
1026,0.1741358472619635,141.0,0.13729308666017526,-0.06713750297516644,0.8542170717043702,0.10439424338950133,1.267442291630865
1027,-1.1113567450598691,141.0,0.13715953307392997,-0.08646939981949708,0.8516442696824639,0.12218462419522934,1.2587666730539517
1028,1.1764530597687044,141.0,0.13702623906705538,-0.09827739360635078,0.8499526706287786,0.13105078108055976,1.2602483497233343
1029,-0.6564900842653316,141.0,0.13689320388349516,-0.08123583526488488,0.8610479765492715,0.12565544383158414,1.1595832530506824
1030,-2.306315076051044,141.0,0.1367604267701261,-0.0860654808579475,0.854569098237375,0.13598912344772202,1.2349487303681101
1031,0.9136315946900132,141.0,0.13662790697674418,-0.10765398809424401,0.8542325372759734,0.15608051326109434,1.243250339219209
1032,-1.2234469023813856,141.0,0.13649564375605033,-0.10005207384709462,0.8479496554798721,0.15125772065539003,1.2461742474415451
1033,-1.5075730466511534,141.0,0.13636363636363635,-0.11278810705339468,0.8472149246364508,0.16413456313214864,1.264160507993078
1034,-0.0235629144905865,141.0,0.13623188405797101,-0.11987831452484021,0.8469311857833663,0.17085332184628113,1.2672417536084792
1035,-0.8314646434569837,141.0,0.1361003861003861,-0.11291715644929673,0.8454749582401726,0.15907200826841003,1.2597169770600933
1036,-1.2034287431508566,141.0,0.1359691417550627,-0.10578986640341065,0.848390737433809,0.15569949676315736,1.2561393118976223
1037,-1.2955611402554426,141.0,0.13583815028901733,-0.0940510946246374,0.8469073303935862,0.14342877522285735,1.2540926670645003
1038,-0.7043485615855933,141.0,0.13570741097208855,-0.09430765062640904,0.8464034763519738,0.14367423616018174,1.254706329075846
1039,-0.9099189325485864,141.0,0.13557692307692307,-0.09225228529928986,0.8398605209226775,0.14202902325692118,1.2400352797633807
1040,-2.3857406285793683,141.0,0.13544668587896252,-0.08993560793202728,0.8406898227728704,0.14523784483835017,1.2588061039418217
1041,-2.355827939895354,141.0,0.13531669865642995,-0.07103324971412284,0.8385682537242487,0.13120649413158147,1.2767679864564632
1042,-0.1558067217429386,141.0,0.13518696069031638,-0.08653265796736102,0.8332951234314652,0.14207906711156723,1.2994710185127516
1043,-1.2926183893691658,141.0,0.13505747126436782,-0.07752307376765796,0.8233265512132139,0.13354925251625693,1.2976505501036046
1044,-0.1416751997355367,141.0,0.13492822966507176,-0.07445296274647656,0.8228520306777493,0.13276263271847036,1.2966981595420608
1045,-0.5103918833466305,141.0,0.13479923518164436,-0.06980894579811774,0.8068410654712841,0.13183427745004142,1.2647219855388834
1046,-0.99929998768124,141.0,0.1346704871060172,-0.07914887024545968,0.8080532480330884,0.137023794243877,1.2663507618774648
1047,-0.3903480438480305,141.0,0.13454198473282442,-0.08139462735789184,0.7999484481131061,0.14083836477051226,1.2609436643086256
1048,-0.6005504319521018,141.0,0.1344137273593899,-0.08366175896217494,0.8002901382617641,0.13737042235034527,1.259072844034136
1049,-0.3278433762026627,141.0,0.13428571428571429,-0.09345175084390173,0.7781079906868144,0.14769936655420024,1.2153480893853803
1050,0.7284214552767809,141.0,0.13415794481446242,-0.09176655360938853,0.7769680461676857,0.14690819523165236,1.2260655165734438
1051,0.4188091933933744,141.0,0.13403041825095058,-0.08599670310611185,0.7766608177189163,0.14159596487167514,1.2309939243174741
1052,-1.111168539412232,141.0,0.1339031339031339,-0.09197741565803666,0.7744668837108445,0.14586800896440247,1.2491797578971569
1053,-0.1032671000899108,141.0,0.13377609108159394,-0.0853631029573661,0.7758042058530236,0.13993008452811515,1.2518009967375425
1054,-0.7033002692182448,141.0,0.13364928909952606,-0.08699012915916828,0.7767281126710179,0.15150039247268993,1.244027248565323
1055,-1.1053919881476717,141.0,0.13352272727272727,-0.09701861242190857,0.792920647612036,0.1648466772820631,1.2165833973827715
1056,-0.4848986538566424,141.0,0.13339640491958374,-0.08667789815670857,0.7928093182119624,0.14969532239280492,1.2108257194753846
1057,-0.5720406896707616,141.0,0.1332703213610586,-0.09574003775839741,0.7899347424408584,0.1556429188813025,1.2018095025595101
1058,-1.8325119791100295,141.0,0.13314447592067988,-0.10103110560704713,0.7893151562873487,0.1619611962456771,1.2131115794563616
1059,-0.8459398532555161,141.0,0.1330188679245283,-0.09911659919072843,0.7861516897846405,0.15752329784286842,1.2069469181650678
1060,-0.8993487863754814,141.0,0.13289349670122527,-0.10512710810447788,0.7817544851234096,0.1593191684290683,1.2047014390451807
1061,-2.8254024274348635,141.0,0.1327683615819209,-0.11017635457256635,0.7859073031036838,0.17135768680771019,1.231574655749322
1062,-0.8434788649764194,141.0,0.13264346190028223,-0.10318039160089115,0.7797350771757908,0.15832284815646905,1.213540401637603
1063,-1.056445421384724,141.0,0.1325187969924812,-0.10435120374960485,0.772680831295174,0.1577105256191972,1.223786790470971
1064,-1.914529239707284,141.0,0.1323943661971831,-0.11052006598982761,0.7714867155054415,0.166986283946774,1.2292339127136978
1065,1.4249079339841186,141.0,0.13227016885553472,-0.12817093142980265,0.7651341996493526,0.16952549934273556,1.2544016781143106
1066,0.3266890185290911,141.0,0.13214620431115276,-0.11306045502074696,0.7450872306159949,0.15014337099654754,1.2654237347734814
1067,-4.200511406357693,141.0,0.13202247191011235,-0.16405001261016772,0.7263774136099924,0.20917392229701617,1.4359154336958644
1068,1.291433871451309,141.0,0.13189897100093545,-0.16682683506581134,0.7199010867461159,0.20809535028112472,1.4319650904684098
1069,0.3586508978304821,141.0,0.13177570093457944,-0.15502591621718234,0.6821316120122837,0.19334072212560482,1.506831039972505
1070,-4.783781793770337,141.0,0.13165266106442577,-0.22843009863830185,0.6647753742249448,0.2886489990718591,1.6578719154496675
1071,2.225095211471391,141.0,0.13152985074626866,-0.2410364746037828,0.6556159688435949,0.2863798106010607,1.644821395330349
1072,0.1622644439608285,141.0,0.13140726933830382,-0.21429065610740083,0.6173333923611835,0.27160764991209085,1.7393365757936137
1073,-4.102281805661332,141.0,0.13128491620111732,-0.26609158500213603,0.598505881838055,0.3483129032217919,1.8508701696578604
1074,2.1777635538775773,141.0,0.13116279069767442,-0.2686252962251562,0.603605686687482,0.36133860344886315,1.841271762097657
1075,0.5875612556779395,141.0,0.13104089219330856,-0.24723108052080583,0.5788449295071268,0.3521018646355635,1.9213280511117499
1076,-2.268100031133486,141.0,0.1309192200557103,-0.2679131974486314,0.5712911716913036,0.38434089427859275,1.9438316076078974
1077,1.3225706939830262,141.0,0.13079777365491652,-0.26336850906287607,0.5691379051992179,0.3785413211642068,1.9409627699544383
1078,1.435232479631022,141.0,0.13067655236329936,-0.25330947232128026,0.5565215132341237,0.37669072193147796,1.9949912669254466
1079,-3.2883189311048744,141.0,0.13055555555555556,-0.27654983673894556,0.5477969669255381,0.4021085717586507,2.0492826626116236
1080,3.605823436584912,141.0,0.13043478260869565,-0.2912390334147326,0.5511057937307888,0.4164692885948741,2.0583264714544076
1081,1.645169067056326,141.0,0.13031423290203328,-0.2605933926280842,0.5250193202428127,0.4099364410437782,2.160520462135313
1082,-3.5666602338039555,141.0,0.13019390581717452,-0.29448413008761204,0.49648774676521634,0.45330991042549795,2.2378877757997646
1083,2.413170178267533,141.0,0.13007380073800737,-0.27425133180902295,0.48773037972800587,0.4380661495415805,2.217826221740991
1084,-0.1706259027017269,141.0,0.12995391705069123,-0.2610563992620912,0.47374606655919316,0.4397320546949783,2.216621388394711
1085,-3.1132949928306095,141.0,0.1298342541436464,-0.26502583742308666,0.4527771276354457,0.4647732459132437,2.2423310700573036
1086,2.899259757803985,141.0,0.1297148114075437,-0.27265029359244347,0.44953506637576696,0.4766643462793491,2.2459177159628076
1087,-0.726438234224117,141.0,0.12959558823529413,-0.2611570277438591,0.4239695534777049,0.48232846003455404,2.2046354343968546
1088,-2.2110995434771437,141.0,0.12947658402203857,-0.2543419950528249,0.40903424261103327,0.504471023354985,2.2043305656680476
1089,4.657449698671222,141.0,0.12935779816513762,-0.274468750931914,0.39720917579913506,0.5315547014652584,2.252878364196859
1090,-1.0671171835032534,141.0,0.12923923006416133,-0.25124353039947295,0.38211650319396306,0.538575304186056,2.211416961198419
1091,-1.956673884247056,141.0,0.12912087912087913,-0.2437768552621669,0.3476547069742097,0.5540350933017362,2.2309507620339466
1092,4.449020012470423,141.0,0.12900274473924978,-0.2532051490310395,0.3396543602668045,0.5787052717165192,2.240790960842149
1093,-1.1428154072777046,141.0,0.12888482632541134,-0.23877127762530395,0.32684007766038453,0.5790663985277574,2.2286916700642414
1094,-0.9427200279035316,141.0,0.12876712328767123,-0.2340521535611069,0.30882759902205253,0.5949252711253816,2.1994837823704145
1095,4.62699914385801,141.0,0.12864963503649635,-0.2367578573641278,0.2982715702625388,0.6200007582941017,2.180761270723008
1096,-2.0588321091231645,141.0,0.12853236098450319,-0.2378648417011422,0.2991378228643696,0.6193724108675239,2.1800991677146726
1097,-0.944043471308651,141.0,0.1284153005464481,-0.23349928797374098,0.2727768326495498,0.6249372122174013,2.1994842044733405
1098,4.84832690540946,141.0,0.12829845313921748,-0.24333912966786478,0.2654656900472897,0.6502832565065988,2.232641352654889
1099,-3.044776608406016,141.0,0.12818181818181817,-0.24370729275693562,0.26875174913238187,0.6520381527471576,2.2209269432622816
1100,-1.5735965591926182,141.0,0.12806539509536785,-0.22780460668035726,0.24203229081337949,0.6487890808808461,2.2750551888236297
1101,3.874598881370973,141.0,0.1279491833030853,-0.23280504743526534,0.23616808411373158,0.6593290231283759,2.282873284423988
1102,-1.609321208322129,141.0,0.12783318223028106,-0.21962093956744572,0.22158445836374294,0.6515764465022958,2.251569453798435
1103,0.3004092738747848,141.0,0.12771739130434784,-0.20926137307106976,0.22267337120165864,0.6605252349078068,2.197473707143998
1104,3.383468780158845,141.0,0.12760180995475112,-0.2131743702134482,0.22395441700343724,0.6691716541312283,2.2019137312902615
1105,-0.3821318628212338,141.0,0.1274864376130199,-0.20788101668117326,0.2178366631745955,0.674078435694794,2.1746320218224717
1106,2.1801957008385737,141.0,0.12737127371273713,-0.20588842803113372,0.22656215008188418,0.6803736210958385,2.169810662199412
1107,2.992030416314885,141.0,0.1272563176895307,-0.20210295919635374,0.22618578655025587,0.6867800969697583,2.1788862579453157
1108,-0.8849655373409158,141.0,0.12714156898106402,-0.2031462579014261,0.22384255856352936,0.689640104060796,2.1663028686441
1109,1.323109365071004,141.0,0.12702702702702703,-0.2002096292608045,0.2168295379054932,0.6848076538318141,2.1679883571834244
1110,2.75139310246133,141.0,0.1269126912691269,-0.19933223219436397,0.21653280406095227,0.689839182510034,2.175921971117168
1111,-2.324946114458185,141.0,0.12679856115107913,-0.2109069050819471,0.20831533077323694,0.6965954421496484,2.1529102078094424
1112,2.8773981588196142,141.0,0.12668463611859837,-0.20978010772952269,0.2152103112671552,0.7022911715796483,2.1403637616263156
1113,2.386580036437564,141.0,0.12657091561938957,-0.20249032270582223,0.20821585114428107,0.7065932359785297,2.1527444019045388
1114,-1.7114063220747555,141.0,0.12645739910313902,-0.20000536737293334,0.2059206467679319,0.7104318253795425,2.140883892599708
1115,2.4609727944555653,141.0,0.12634408602150538,-0.19627054212662026,0.19157783472005077,0.7135623597694701,2.0079018960169694
1116,2.2602432619489305,141.0,0.12623097582811102,-0.18370948927578207,0.1887963360257935,0.7207357338028957,2.0103598782769017
1117,-1.4243828161395062,141.0,0.1261180679785331,-0.18302132747445052,0.1633903381524368,0.7221001488439007,1.9164011223464157
1118,0.82434300260533,141.0,0.1260053619302949,-0.1600646567920673,0.15727118417778657,0.7336470723947349,1.8648849447595919
1119,2.4846362091763545,141.0,0.12589285714285714,-0.15410671542222312,0.11506350456346824,0.7405326423339926,1.6135962934041803
1120,-0.4194108293018359,141.0,0.12578055307760927,-0.12748295049293995,0.1167840651276505,0.7512138848613115,1.5862923997795866
1121,0.0107524934847235,141.0,0.12566844919786097,-0.13166381591305076,0.05663804601448674,0.752332134774669,1.400115925522261
1122,4.100233867746503,141.0,0.12555654496883348,-0.08358020766266204,0.06517734357328019,0.8184602027103268,1.2379007163898295
1123,-1.9118084914463924,141.0,0.12544483985765126,-0.09104735358472035,0.043215915810979416,0.8176841455289943,1.2113753477683538
1124,-0.5750993824687468,141.0,0.12533333333333332,-0.06846166845316401,0.034863700256616545,0.8561168357513524,1.0920133372637222
1125,3.838039737404744,141.0,0.12522202486678508,-0.06885677098801461,0.02628169100243326,0.8608495355922199,1.072569153400879
1126,-2.7229511240644655,141.0,0.1251109139307897,-0.06874285977312723,0.02762749917697964,0.8765736892330017,1.0225229635413224
1127,-2.0289113497121303,141.0,0.125,-0.05981098036880655,0.01373820599364142,0.8781206344377833,1.030836489553124
1128,3.173367068630363,141.0,0.12488928255093003,-0.05468124900355763,0.013843332087115611,0.8795168540793266,1.0094154208495003
1129,-1.665919707188047,141.0,0.12477876106194691,-0.04880679454628562,0.008704262320400434,0.875933262844758,1.0095671203634313
1130,-2.177312027091021,141.0,0.1246684350132626,-0.04685291563290862,0.0049426574995298685,0.8795794647067142,1.0054040947028384
1131,1.5965343758513195,141.0,0.12455830388692579,-0.04286815801026638,0.006964226413849694,0.8778023312428462,0.9620848683574059
1132,-2.826157556242011,141.0,0.12444836716681378,-0.0445861250070675,0.012174322629935628,0.8821453429768421,0.973332294878472
1133,-0.0109527801929665,141.0,0.12433862433862433,-0.054392029672921706,0.00869817973471249,0.8736006546380581,0.9702508650517575
1134,0.8522361268301373,141.0,0.12422907488986784,-0.05337541111725528,0.01130640873457498,0.8732387067463279,0.9718810380643889
1135,-3.5773098844226143,141.0,0.12411971830985916,-0.06370162551327407,-0.00102706986025804,0.8756729709747497,0.9057153279006752
1136,-0.3931107943438754,141.0,0.12401055408970976,-0.061341805737767464,-0.0021656562970545612,0.8750194129633356,0.9080489538742335
1137,-0.5968035668852729,141.0,0.12390158172231985,-0.06469753731896362,-0.0015875307025994166,0.8698979864876009,0.9108463348084385
1138,-3.16021639638856,141.0,0.1237928007023705,-0.061885238794482884,0.0009736925410967532,0.8737103464693443,0.9092249984937789
1139,-1.492986644218784,141.0,0.12368421052631579,-0.06102330837257338,-0.003726592826902245,0.8695623015385755,0.9077927925503607
1140,-0.5276544762353749,141.0,0.12357581069237511,-0.06444276329611899,-0.006307468870067166,0.8665219726707547,0.9054197347327877
1141,-3.1096492343494666,141.0,0.1234676007005254,-0.06538502416321948,-0.006867158384124716,0.8673709474974213,0.9059000885588524
1142,-0.9902197588683714,141.0,0.12335958005249344,-0.0638380252938731,-0.004653131868038126,0.8696555746810616,0.904862283313222
1143,-1.8463515346340955,141.0,0.12325174825174826,-0.058731793952698716,0.005131085338975726,0.8737539635644483,0.920000036808623
1144,-4.013068864332308,141.0,0.12314410480349346,-0.05416319832906319,0.008133708863218346,0.880903864127941,0.9322925026268517
1145,-0.314677968641083,141.0,0.12303664921465969,-0.05649284708600313,0.006830745233171101,0.8801360667130305,0.9330642161096141
1146,-0.929142239412382,141.0,0.12292938099389712,-0.05837521943480545,0.0010921099231561205,0.8766130785402554,0.9365149835645292
1147,-2.316493761927071,141.0,0.12282229965156795,-0.06632826131269613,-0.006162231130601759,0.8625723294033197,0.9380535726971035
